"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
34058,13034,23,169.5004805,"OAK HILL DR","DR",2,"N",-79.9700168150683,40.4412593106864,-79.9699918770946,40.441650341241,20.874185451948,356.663812242255
35016,8141,12100,331.93135337,"FAIRBANKS AVE","AVE",2,"N",-80.016209156599,40.4945071321495,-80.0171822055531,40.4950141282636,24.1263335541911,347.231372459819
633,197,15987,195.9782679,"JERSEY WAY","WAY",1,"N",-79.9334308251059,40.4866979368324,-79.9329338494987,40.4870791194699,23.3471477330405,214.513100624449
18907,9193,3967,135.6504157,"ALTHEA ST","ST",2,"N",-80.000308659645,40.4142865581086,-79.9998216113041,40.4142919264604,15.9417288254822,103.767088385895
19115,1309,3171,405.18700958,"EMIL WAY","WAY",1,"N",-79.9723460336742,40.4148610333401,-79.9725235480956,40.413760725755,11.2011823278339,209.519908767546
31459,6624,9743,535.56207313,"ANTHONY ST","ST",0,"N",-79.9835400798812,40.4112631426736,-79.9816183580017,40.411321909366,22.1838386060712,450.075523026903
11396,1663,6975,836.74663861,"ADVENT ST","ST",1,"N",-80.0345128327326,40.4443523882993,-80.0315287733851,40.4445497512714,34.8401995064786,174.705674028068
15206,7351,1311,209.04988701,"E CARSON ST","ST",0,"N",-79.9977867921145,40.4296708787958,-79.9971156786642,40.4294416809023,20.9832025794396,388.84136881058
10952,3932,17570,65.3225027,"PENN AVE","AVE",0,"N",-80.0095274357809,40.4022578250387,-80.0095040224588,40.4026313841136,23.9009429955349,316.434681195761
5799,11815,1459,1056.2954038,"WASHINGTON BLVD","BLVD",0,"N",-79.90874113232,40.4673910089661,-79.908622020827,40.4702810699454,19.2781595257025,448.597285600627
5799,14116,11815,383.77736019,"WASHINGTON BLVD","BLVD",0,"N",-79.9081758173952,40.4664334717211,-79.90874113232,40.4673910089661,14.8874105855757,471.312331195321
5799,11058,14116,139.11756843,"WASHINGTON BLVD","BLVD",0,"N",-79.9079277538691,40.4661019096927,-79.9081758173952,40.4664334717211,22.6223858052822,114.393437744927
5799,11059,11058,210.83942048,"WASHINGTON BLVD","BLVD",0,"N",-79.9075609134806,40.4655955095491,-79.9079277538691,40.4661019096927,21.579391066244,174.856932237606
5799,8147,11059,309.30831438,"WASHINGTON BLVD","BLVD",0,"N",-79.9070217124644,40.4648530319494,-79.9075609134806,40.4655955095491,1.36158214705865,799.047471442826
5799,11056,8147,133.72524692,"WASHINGTON BLVD","BLVD",0,"N",-79.9067861274298,40.4645330836677,-79.9070217124644,40.4648530319494,13.8818796144245,458.981521176371
5799,11057,11056,126.91799082,"WASHINGTON BLVD","BLVD",0,"N",-79.9065622425996,40.464229548199,-79.9067861274298,40.4645330836677,1.5238457838952,798.569125835159
5799,8392,11057,281.26496251,"WASHINGTON BLVD","BLVD",0,"N",-79.9060663721046,40.4635567605325,-79.9065622425996,40.464229548199,11.5812839212032,469.822214516435
5799,14567,8392,377.33197756,"WASHINGTON BLVD","BLVD",0,"N",-79.9056391473005,40.4625852184847,-79.9060663721046,40.4635567605325,33.9286307627449,80.9669578788992
5799,8391,14567,118.27420317,"WASHINGTON BLVD","BLVD",0,"N",-79.9056170292506,40.4622611348407,-79.9056391473005,40.4625852184847,34.0433247551468,79.1133093775421
31094,12387,3092,407.09496112,"WATERFRONT DR","DR",2,"N",-79.9782667370187,40.4631402967059,-79.979203216792,40.4624131250845,9.14464028541079,522.358532885737
31094,1589,2204,407.09496112,"WATERFRONT DR","DR",2,"N",-79.9781707892192,40.4633040731787,-79.9782004185407,40.463207540408,17.8125076197466,204.612389365906
7719,2230,10188,126.46783236,"N DALLAS AVE","AVE",0,"N",-79.9042051524725,40.4576768196413,-79.9040674261812,40.458007251718,26.7445707569069,101.770110970484
4600,6074,13944,207.48766043,"CHOATE WAY","WAY",1,"N",-79.9482904492021,40.4647619365601,-79.9475545081498,40.4646701280663,20.9660358192065,280.089106185923
99709,6825,11529,142.07200963,"INDIANA WAY","WAY",2,"N",-79.9167841436867,40.4643859514197,-79.9163868234068,40.4646308975347,26.8687996509019,365.081528376317
3840,3832,6297,1178.08834936,"EAST ST","ST",3,"N",-79.9997466232597,40.4659781128226,-80.0014217883686,40.4689467427693,23.3300826036592,300.727540352905
1475,11546,11816,30.26586176,"DUFFIELD ST","ST",2,"N",-79.9316778320377,40.4797164987866,-79.9316524662516,40.4797972887243,26.7581882724401,233.804726191318
1475,11816,6604,384.02845646,"DUFFIELD ST","ST",2,"N",-79.9316524662516,40.4797972887243,-79.9313252247879,40.480821391257,22.0320738767206,359.656286398614
1475,6604,9341,380.96785106,"DUFFIELD ST","ST",2,"N",-79.9313252247879,40.480821391257,-79.9309969238249,40.4818366444445,20.4888504917022,132.064679811152
1475,9341,11871,359.66105878,"DUFFIELD ST","ST",2,"N",-79.9309969238249,40.4818366444445,-79.9306837932732,40.4827945158122,21.9012951157868,172.217908370384
1541,7031,4081,635.58736815,"CHISLETT ST","ST",2,"FT",-79.928821508956,40.4791647334373,-79.9282703120735,40.4808578723228,22.0846618202871,170.648632820523
14137,1664,3023,175.93236617,"GREENTREE RD","RD",2,"N",-80.0338782959694,40.4353771215513,-80.034043746353,40.434916999223,29.8671044969845,269.499788102439
16975,15653,4752,1495.6694503,"JOSEPHINE ST","ST",2,"N",-79.9437566987056,40.4662623148258,-79.9426142259382,40.466101842372,20.9931494327075,442.390270084302
1305,8638,2328,690.55093454,"PERRYSVILLE AVE","AVE",0,"N",-80.0137888447703,40.4820808078865,-80.013048066635,40.4837760892329,37.351869288831,177.956159260381
1305,7794,8638,1096.81302359,"PERRYSVILLE AVE","AVE",0,"N",-80.0117895972894,40.4796818108458,-80.0137888447703,40.4820808078865,22.784253202496,535.188689686187
3949,6625,15242,412.03828183,"MARSHALL AVE","AVE",0,"N",-80.0260701858166,40.4659449034996,-80.0270160076217,40.4650746203326,33.8661176939494,141.915372473204
6446,4026,5880,552.78709142,"BRIGHTON RD","RD",2,"N",-80.0161083900232,40.458420025672,-80.0170697514521,40.4596556184716,13.3147607163283,223.42379147789
13119,8142,9816,98.85485286,"MERTZ ST","ST",0,"N",-80.0420789840013,40.4383270221915,-80.0423730087749,40.4384792149988,22.8433298420663,390.431438191396
3374,3274,6900,70.44430655,"HAZELTON ST","ST",2,"N",-80.0059182322715,40.4673744254318,-80.005991387759,40.4675595461119,54.3276105209883,137.48657846203
17931,8752,6793,133.13467371,"CEDARHURST ST","ST",2,"N",-79.9988268133237,40.4183440775368,-79.9983487028503,40.4183490074571,18.2557909218927,337.314351369771
22094,14901,17980,524.78823229,"HAREX WAY","WAY",1,"N",-80.0137525121171,40.3874437444462,-80.0123812975704,40.3864559161617,26.8465070486256,214.859374829731
12499,6081,6661,100.99389997,"S MAIN ST","ST",0,"N",-80.0353884173371,40.4407049764826,-80.0357106981243,40.440577610128,24.5341604697901,280.013830635232
20831,5774,2184,100.45877836,"2ND AVE","AVE",0,"N",-79.9390843374396,40.400818442696,-79.9387969862768,40.4006517588104,26.1807954591456,216.211675477867
13293,198,9421,464.08433303,"NOBLESTOWN RD","RD",0,"N",-80.0494646122615,40.4380750472131,-80.0509441798666,40.4375037017402,24.8715274641523,618.443600571125
419,361,11824,179.46779059,"WINHURST ST","ST",2,"N",-80.0446109480519,40.4876199254298,-80.0450251629879,40.4872422104545,28.8833433543945,510.235104608872
32227,8154,3578,89.75973343,"WILKSBORO AVE","AVE",0,NA,-80.0457193210813,40.4854089284142,-80.0456026218695,40.4856386402337,24.0007260507819,331.978749485762
32227,3578,12344,333.46729322,"WILKSBORO AVE","AVE",0,NA,-80.0456026218695,40.4856386402337,-80.0448317003114,40.4863396448973,26.1517112580628,260.148826406394
31012,7057,16880,84.66718264,"ROACH ST","ST",0,"N",-79.9350701658963,40.4875409141682,-79.9348069235327,40.4876576075348,27.7859707165764,136.460046825987
612,14371,9685,178.1247446,"STONELEA ST","ST",2,"N",-80.0453564045058,40.4847578879141,-80.0459548178977,40.4849319575856,24.7137487838643,341.081030156616
649,4473,127,175.08169468,"MARTHA ST","ST",2,"N",-79.9307947668917,40.4869755818515,-79.9303311251113,40.4866505370871,26.2989627590817,149.263092958787
474,1827,12418,190.60759178,"KLEBER ST","ST",2,"N",-80.0377691902884,40.4870491023508,-80.0381244302536,40.4866017007448,22.2731982188634,334.426327976338
25,5097,16906,551.18318712,"ZANE PL","PL",2,"N",-80.0122721200368,40.498931972849,-80.0112634307444,40.5001519408478,30.0780717606892,199.374759071982
286,7058,13833,472.66235395,"BENTON PL","PL",2,"N",-80.033461253122,40.4900769859045,-80.0350937372541,40.4901066942642,33.5638952671975,175.469763028835
769,7059,14371,476.50376352,"KETLER WAY","WAY",1,"N",-80.0459802252853,40.483539709073,-80.0453564045058,40.4847578879141,16.8255421878639,248.166422364299
1319,7479,12032,117.92911338,"CAMPUS ST","ST",1,"N",-79.971748925512,40.4499477369816,-79.9711312304713,40.4502093976722,12.3419791038838,373.114314082352
1479,5152,4647,140.9402881,"54TH ST","ST",2,"N",-79.9466604341115,40.4794103511126,-79.9462904401215,40.4791460576944,17.3774329307083,180.572461114114
1512,220,1790,141.49541295,"BRYANT ST","ST",2,"N",-79.9307208708585,40.4795355653319,-79.9302270301713,40.4794425957949,22.3000994462589,170.073291578124
798,4474,5225,350.50252282,"TERMON AVE","AVE",2,"N",-80.0467514066541,40.4833226559505,-80.0479291293528,40.483664719471,12.4260078702801,371.915910714033
830,2102,14377,127.17773898,"TERMON AVE","AVE",2,"N",-80.0330881933362,40.4834690706893,-80.0335321988984,40.4833858200644,16.9496569276109,358.618254701619
852,114,14972,137.52269136,"HIAWATHA ST","ST",2,"N",-80.0442629858797,40.4830361115281,-80.0440879985705,40.4833891707964,28.9511387627818,378.978807951848
882,8983,12614,133.00702099,"GREENWOOD ST","ST",2,"N",-79.9258165144449,40.4853975884887,-79.925468155897,40.4851474956855,22.2070047941057,153.149948573351
30966,14213,17858,137.54370943,"DRESSING WAY","WAY",0,"N",-79.928629459356,40.4888005708905,-79.9285952593601,40.4884239240117,21.6932460548454,446.975134373432
31973,718,718,267.53342753,"LAMPLIGHTER CIR","CIR",0,"N",-80.0269163830689,40.4863077341228,-80.0269163830689,40.4863077341228,20.2224244637554,451.845297606898
1436,10986,9633,196.69607165,"LANGTRY ST","ST",2,"N",-80.0265850075546,40.4791707910511,-80.0273710461313,40.4781957481087,26.2849102157398,385.675164706045
1063,9865,7943,543.28146224,"DOWNLOOK ST","ST",2,"N",-79.9396204695251,40.4839175444393,-79.9378924609926,40.4832225247806,20.8083643006639,385.056697577837
1396,12273,8496,193.42525382,"FLEMING AVE","AVE",2,"N",-80.0386867048253,40.4784632167282,-80.0390990268319,40.479796524813,24.5550221462162,295.114280184677
1967,8046,15222,157.08502588,"N ST CLAIR ST","ST",2,"N",-79.9207587364253,40.4760932340385,-79.9205187053408,40.4764835265328,25.0809180856871,147.045204009377
1973,3788,2081,262.26989628,"KENNEDY AVE","AVE",2,"N",-80.0094407268419,40.4743491606875,-80.0084986736792,40.4743763189857,37.8618269685179,163.994816635545
2259,3579,7773,236.27723587,"PORTLAND ST","ST",2,"N",-79.9243323441744,40.4739735047836,-79.9239413209349,40.4745448652236,18.7073329222848,124.464832606006
2098,3580,3114,554.98816176,"GEYER AVE","AVE",1,"N",-80.0345372728597,40.4729974599403,-80.0355260454764,40.4717901438885,18.5989758192167,357.37638668112
2286,314,14655,651.01258272,"VELIE WAY","WAY",1,"N",-79.9281216294742,40.4745582587708,-79.9259694971381,40.4738566403532,20.3343851577808,185.120663023536
2290,3581,415,342.22294133,"MAPLETON WAY","WAY",1,"N",-79.9294427626836,40.4741612187328,-79.9283134124084,40.4737889916362,21.8283214056755,455.52600734215
2324,13120,13848,131.80469066,"SHADELAND AVE","AVE",2,"N",-80.0308859111906,40.4715489278188,-80.0309917740331,40.4719015745695,31.1494682204968,143.12376745329
2333,3856,3636,292.13428995,"WELLSTON WAY","WAY",1,"N",-79.9220815888258,40.4739197078795,-79.9211189050179,40.4735994538265,21.1514915374001,117.603869750949
2361,13524,3094,383.25326088,"JACKSON ST","ST",2,"N",-79.9295731088336,40.4737582154809,-79.9283169041901,40.4733266856064,22.1816158515468,170.38487077591
2387,7412,4131,438.07501052,"FARRAGUT ST","ST",2,"N",-79.9179425792575,40.4733301605423,-79.9173563523987,40.4744438512465,2.28789275944957,793.591009411517
2426,3857,9261,137.77273311,"HOLBROOK ST","ST",1,"N",-80.035646224249,40.4707744450455,-80.0357660761809,40.4711413129115,27.1214191790813,270.210561388156
1173,7697,9855,101.77272982,"WOODBINE ST","ST",2,"N",-79.9385184960616,40.4823184578491,-79.9383494342345,40.4825662069713,24.4296409531284,220.310685103547
1186,5307,15352,147.54249964,"DAVIS AVE","AVE",2,"N",-80.0398526642799,40.4803605580662,-80.0403587312515,40.4802393260913,23.7386203198998,404.881004190116
31349,719,16051,187.2974994,"SIGMA WAY","WAY",0,"N",-80.0111080230638,40.4806827984323,-80.0104380265012,40.4806354036058,55.5065647938224,120.331491290772
1844,221,3899,152.89980268,"MELLON ST","ST",0,"N",-79.9212178537364,40.4771887713336,-79.9209892299219,40.4775704419237,23.4586544066115,329.767154986978
32017,10170,6125,132.54020314,"MALDEN ST","ST",0,"N",-80.0349625079232,40.4745507873312,-80.0344972727075,40.4746291436313,29.652765883469,228.67497295977
99861,15337,4978,237.40016301,"MALDEN ST","ST",1,"N",-80.0070872376658,40.4743319748448,-80.0070603261449,40.4735280435881,27.0571946472522,165.210718870406
1939,10225,7007,300.4781468,"HAMPTON ST","ST",2,"N",-79.9281228928021,40.4766008638991,-79.9271269188439,40.4762818011732,26.7851782957354,273.810319025054
2790,3789,1540,402.45533873,"45TH ST","ST",2,"TF",-79.9581936262126,40.4713640012491,-79.9571431630193,40.4706044993006,23.2483736094945,219.706556273156
2689,222,7798,162.14391881,"N EUCLID AVE","AVE",2,"N",-79.9222645274858,40.4717159316099,-79.9220186539108,40.4721194659171,18.1459687647009,112.214934768874
2688,3790,917,92.62523191,"LINWOOD AVE","AVE",2,"N",-80.0139549762906,40.4699284487577,-80.0140530203696,40.4701714272775,15.0462824036264,570.656192478966
2737,9562,11906,151.97085117,"WARDSONS ST","ST",2,"N",-79.8974413966401,40.4719883176444,-79.8970658773076,40.4722910658687,32.0561832143375,408.159902382255
3201,10205,6133,227.92135921,"PERCY ST","ST",1,"N",-79.9574816692814,40.469289300186,-79.9569089798348,40.4688458829713,21.8479565620719,423.596246271392
1716,12830,11422,87.49337522,"52ND ST","ST",2,"N",-79.9506598190355,40.4777401757996,-79.9504354324337,40.4775718881318,18.0057345807582,154.135512141805
1823,11569,5814,136.73950595,"HAMPTON ST","ST",2,"N",-79.9309248233637,40.4773088088864,-79.9304473071316,40.4772198234149,33.6550724364463,122.775090829982
2830,7698,12398,344.5581441,"ROSS GARDEN RD","RD",2,"N",-79.8954466735171,40.472223391333,-79.894501447138,40.4716133428817,24.221381571641,233.79152442395
99849,223,9233,165.13319342,"SULLIVAN ST","ST",2,"N",-79.9453324112769,40.4704300283178,-79.9449329866667,40.4707648816046,20.8288525551695,293.542366411624
2895,2236,13714,71.16716333,"N EUCLID AVE","AVE",2,"N",-79.9228112693673,40.4708167006825,-79.9227050897541,40.4709944287428,20.7665511318686,214.366645562588
2092,8283,12445,132.68897669,"NORWOOD AVE","AVE",2,"N",-80.0134928020871,40.4734046910503,-80.0135072708998,40.4737687517852,20.7013308483503,424.684725216476
2749,671,11703,156.69256664,"46TH ST","ST",2,"N",-79.9564882133411,40.4711497793245,-79.9560781263256,40.4708549627043,24.3077104904407,116.029878648951
3287,2480,14897,825.40947642,"CHURCHLAND ST","ST",2,"N",-79.896808106256,40.4712104918812,-79.89457512714,40.4697190106861,21.2866818845623,143.647047621689
3184,6036,12108,452.28561195,"E BURGESS ST","ST",2,"N",-80.0077894517626,40.4679611241099,-80.0062126564362,40.4682627210826,51.588882122597,128.959365090746
2604,720,5480,152.53900141,"WARDSONS ST","ST",2,"N",-79.8966846932382,40.4725571921749,-79.8962972748726,40.4728534653782,21.979269281249,137.617959788023
2641,917,8703,549.9189296,"LINWOOD AVE","AVE",2,"N",-80.0140530203696,40.4701714272775,-80.0145483797879,40.4716326615448,18.3098180225222,332.282566872717
2637,13962,15257,517.45200561,"FABYAN ST","ST",1,"N",-79.9968669671998,40.4706615129474,-79.9950143291182,40.4705376428021,27.4328049831318,134.636697070912
3646,6816,2699,90.85698799,"HAUG ST","ST",1,"N",-79.9859444265891,40.4668934032131,-79.9856179657784,40.4668876182487,30.7631863937034,169.607204974845
3709,8754,1248,599.32641584,"DEAN ST","ST",2,"N",-79.9057748241335,40.4692507210981,-79.9040547514467,40.468260400193,25.4771339267469,123.973921493925
3717,9585,14293,155.72051529,"LARIMER AVE","AVE",2,"N",-79.906825652815,40.4682002443629,-79.906487356281,40.4685407703669,26.4029161703462,117.689766976369
4149,2431,5022,144.28408237,"N ST CLAIR ST","ST",2,"N",-79.9266888947309,40.4663474495302,-79.9264708526053,40.4667067951741,24.4923320193978,254.470342979104
4159,6037,12157,1021.61770193,"LEMINGTON AVE","AVE",2,"N",-79.893755692089,40.4669434530237,-79.8900930987439,40.4671407086641,20.9609731247105,287.081735932495
3577,1747,7069,413.2331355,"ST MARIE ST","ST",2,"N",-79.9089487645093,40.3673609649711,-79.9079858535238,40.3676041239398,1.12465686633454,799.787063264777
3602,1228,1051,27.21775776,"PAULSON AVE","AVE",2,"N",-79.9018823541516,40.4685991193089,-79.9017948890607,40.4686325815634,25.4462380279626,152.213732203917
3361,15080,322,115.93211819,"NIGGEL ST","ST",2,"N",-79.9803456489779,40.467814759038,-79.980703385502,40.4679779285596,14.3729266496626,179.717198145798
3365,3695,620,137.71013421,"DAVISON ST","ST",2,"N",-79.9601449145481,40.4681784348901,-79.9598051810965,40.4684533358324,17.1207179273243,135.98270822586
3402,5015,10667,248.80738065,"HETZEL ST","ST",2,"N",-79.9886579953671,40.4675719742536,-79.987784182037,40.4676076752622,17.0956388626619,202.644714791926
3402,10667,17338,44.14739075,"HETZEL ST","ST",2,"N",-79.987784182037,40.4676076752622,-79.9876255126063,40.4676069799876,7.1936370002437,206.823665588535
31955,6524,16812,301.34287887,"FALL WAY","WAY",0,"N",-79.9881448415966,40.4660847262856,-79.9884212561683,40.4668845142248,16.2187273981472,497.521798709913
31955,14502,6524,74.9740823,"FALL WAY","WAY",0,"N",-79.9880722023114,40.4658865424173,-79.9881448415966,40.4660847262856,17.066270029783,482.546692809195
4507,13054,16482,120.22129326,"BIGGS AVE","AVE",2,"N",-80.0641760579811,40.4532742750711,-80.0649745821552,40.4517709309979,15.036986022541,713.019949681483
4521,3302,3293,587.60767491,"SMALLMAN ST","ST",2,"N",-79.967621818299,40.4645038312932,-79.9666108743768,40.4659174253939,19.9558794837852,265.17317582189
4605,2039,8918,298.6157443,"CLAYTON AVE","AVE",2,"N",-80.0109825144539,40.4634430927052,-80.0112888890037,40.464217188371,39.2813241784767,147.787930174958
4208,2431,941,145.24681601,"SHUTTLE WAY","WAY",1,"N",-79.9266888947309,40.4663474495302,-79.9262139389912,40.4661820314009,19.9409434432211,154.616246585723
4764,4119,12297,508.9605744,"EMANS WAY","WAY",1,"N",-79.9171501414589,40.4659025013546,-79.9159624297254,40.4648399936856,25.6825657948583,272.603159050387
